Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
superword,org.apdplat.superword.tools,WordsFetcher,updateKY,Magic Number,The method contains a magic number: 3,182
superword,org.apdplat.superword.tools,WordsFetcher,updateTOEFL,Magic Number,The method contains a magic number: 14,186
superword,org.apdplat.superword.tools,WordsFetcher,updateTOEFL,Magic Number,The method contains a magic number: 245,186
superword,org.apdplat.superword.tools,WordsFetcher,updateIELTS,Magic Number,The method contains a magic number: 15,189
superword,org.apdplat.superword.tools,WordsFetcher,updateIELTS,Magic Number,The method contains a magic number: 228,189
superword,org.apdplat.superword.tools,WordsFetcher,updateGRE,Magic Number,The method contains a magic number: 16,192
superword,org.apdplat.superword.tools,WordsFetcher,updateGRE,Magic Number,The method contains a magic number: 375,192
superword,org.apdplat.superword.tools,WordsFetcher,updateGMAT,Magic Number,The method contains a magic number: 36,195
superword,org.apdplat.superword.tools,WordsFetcher,updateGMAT,Magic Number,The method contains a magic number: 40,195
superword,org.apdplat.superword.tools,WordsFetcher,updateGMAT,Magic Number,The method contains a magic number: 37,195
superword,org.apdplat.superword.tools,WordsFetcher,updateGMAT,Magic Number,The method contains a magic number: 54,195
superword,org.apdplat.superword.tools,WordsFetcher,updateGMAT,Magic Number,The method contains a magic number: 38,195
superword,org.apdplat.superword.tools,WordsFetcher,updateGMAT,Magic Number,The method contains a magic number: 108,195
superword,org.apdplat.superword.tools,WordsFetcher,updateTOEIC,Magic Number,The method contains a magic number: 682,200
superword,org.apdplat.superword.tools,WordsFetcher,updateTOEIC,Magic Number,The method contains a magic number: 42,200
superword,org.apdplat.superword.tools,WordsFetcher,updateSAT,Magic Number,The method contains a magic number: 121,203
superword,org.apdplat.superword.tools,WordsFetcher,updateSAT,Magic Number,The method contains a magic number: 11,203
superword,org.apdplat.superword.tools,WordsFetcher,updateBEC,Magic Number,The method contains a magic number: 680,206
superword,org.apdplat.superword.tools,WordsFetcher,updateBEC,Magic Number,The method contains a magic number: 47,206
superword,org.apdplat.superword.tools,WordsFetcher,updateBEC,Magic Number,The method contains a magic number: 681,206
superword,org.apdplat.superword.tools,WordsFetcher,updateBEC,Magic Number,The method contains a magic number: 10,206
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 703,210
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 144,210
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 704,210
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 284,210
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 705,210
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 143,210
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 706,210
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 11,210
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 707,210
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 198,210
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 708,210
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 171,210
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 709,210
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 89,210
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 710,210
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 61,210
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 711,210
superword,org.apdplat.superword.tools,WordsFetcher,updateADULT,Magic Number,The method contains a magic number: 180,210
superword,org.apdplat.superword.tools,WordsFetcher,updateMBA,Magic Number,The method contains a magic number: 39,221
superword,org.apdplat.superword.tools,WordsFetcher,updateMBA,Magic Number,The method contains a magic number: 243,221
superword,org.apdplat.superword.tools,WordsFetcher,updateTEM4,Magic Number,The method contains a magic number: 90,224
superword,org.apdplat.superword.tools,WordsFetcher,updateTEM4,Magic Number,The method contains a magic number: 105,224
superword,org.apdplat.superword.tools,WordsFetcher,updateTEM8,Magic Number,The method contains a magic number: 91,227
superword,org.apdplat.superword.tools,WordsFetcher,updateTEM8,Magic Number,The method contains a magic number: 47,227
superword,org.apdplat.superword.tools,WordsFetcher,updateCATTI,Magic Number,The method contains a magic number: 715,230
superword,org.apdplat.superword.tools,WordsFetcher,updateCATTI,Magic Number,The method contains a magic number: 70,230
superword,org.apdplat.superword.tools,WordsFetcher,updateCATTI,Magic Number,The method contains a magic number: 716,230
superword,org.apdplat.superword.tools,WordsFetcher,updateCATTI,Magic Number,The method contains a magic number: 35,230
superword,org.apdplat.superword.tools,WordsFetcher,updateCATTI,Magic Number,The method contains a magic number: 717,230
superword,org.apdplat.superword.tools,WordsFetcher,updateCATTI,Magic Number,The method contains a magic number: 94,230
superword,org.apdplat.superword.tools,WordsFetcher,updateComputer,Magic Number,The method contains a magic number: 78,236
superword,org.apdplat.superword.tools,WordsFetcher,updateComputer,Magic Number,The method contains a magic number: 191,236
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 75,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 58,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 76,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 46,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 77,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 27,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 79,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 118,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 80,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 18,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 81,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 11,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 97,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 34,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 98,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 14,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 147,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 92,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 721,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 17,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 712,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 3,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 713,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 163,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 363,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 29,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 364,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 25,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 365,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 46,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 366,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 50,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 355,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 31,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 362,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 59,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 361,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 54,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 358,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 55,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 359,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 33,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 293,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 49,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 125,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 24,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 125,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 24,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 126,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 42,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 127,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 60,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 128,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 109,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 129,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 212,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 294,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 53,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 725,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 122,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 720,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 7,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 726,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 3,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 676,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 19,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 175,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 26,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 144,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 13,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 145,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 19,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 146,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 11,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 99,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 12,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 87,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 2,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 83,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 7,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 84,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 11,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 85,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 6,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 86,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 11,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 153,243
superword,org.apdplat.superword.tools,WordsFetcher,updateOther,Magic Number,The method contains a magic number: 13,243
superword,org.apdplat.superword.tools,WordsFetcher,update,Long Statement,The length of the statement "List<String> allWords=words.stream().sorted().map(w -> i.incrementAndGet() + "\t" + w.getWord()).collect(Collectors.toList());" is 126.,306
superword,org.apdplat.superword.tools,WordsFetcher,fetch,Magic Number,The method contains a magic number: 4,326
superword,org.apdplat.superword.tools,WordsFetcher,getContent,Long Statement,The length of the statement "Connection conn=Jsoup.connect(url).header("Accept"`ACCEPT).header("Accept-Encoding"`ENCODING).header("Accept-Language"`LANGUAGE).header("Connection"`CONNECTION).header("Referer"`REFERER).header("Host"`HOST).header("User-Agent"`USER_AGENT).ignoreContentType(true);" is 263.,365
superword,org.apdplat.superword.freemarker,TemplateUtils,main,Magic Number,The method contains a magic number: 12,130
superword,org.apdplat.superword.freemarker,TemplateUtils,main,Magic Number,The method contains a magic number: 12,130
superword,org.apdplat.superword.freemarker,TemplateUtils,main,Magic Number,The method contains a magic number: 12,130
superword,org.apdplat.superword.system,AntiRobotFilter,getKey,Long Statement,The length of the statement "return "anti-robot-" + userString + "-"+ ip+ "-"+ request.getHeader("User-Agent").replace("-"`"_")+ "-"+ SIMPLE_DATE_FORMAT.format(new Date());" is 143.,65
superword,org.apdplat.superword.system,AntiRobotFilter,doFilter,Complex Conditional,The conditional expression StringUtils.isBlank(userAgent) || userAgent.length() < 50 || userAgent.contains("Java") || userAgent.contains("bingbot") || userAgent.contains("360Spider") || userAgent.contains("HaosouSpider") || userAgent.contains("Googlebot") is complex.,72
superword,org.apdplat.superword.system,AntiRobotFilter,doFilter,Complex Conditional,The conditional expression StringUtils.isNotBlank(_token) && StringUtils.isNotBlank(_word) && StringUtils.isNotBlank(_answer)&& session.getAttribute("token") != null && session.getAttribute("token").toString().equals(_token) && session.getAttribute("quizItem") != null is complex.,72
superword,org.apdplat.superword.system,AntiRobotFilter,doFilter,Complex Method,Cyclomatic complexity of the method is 16,72
superword,org.apdplat.superword.system,AntiRobotFilter,doFilter,Long Statement,The length of the statement "if (StringUtils.isBlank(userAgent) || userAgent.length() < 50 || userAgent.contains("Java") || userAgent.contains("bingbot") || userAgent.contains("360Spider") || userAgent.contains("HaosouSpider") || userAgent.contains("Googlebot")) {" is 235.,72
superword,org.apdplat.superword.system,AntiRobotFilter,doFilter,Long Statement,The length of the statement "response.getWriter().write("Superword is a Java open source project dedicated in the study of English words analysis and auxiliary reading` including but not limited to` spelling similarity` definition similarity` pronunciation similarity` the transformation rules of the spelling` the prefix and the dynamic prefix` the suffix and the dynamic suffix` roots` compound words` text auxiliary reading` web page auxiliary reading` book auxiliary reading` etc..");" is 459.,72
superword,org.apdplat.superword.system,AntiRobotFilter,doFilter,Long Statement,The length of the statement "response.getWriter().write("System has detected that you may not be a human` because you can't answer the question correctly.");" is 128.,72
superword,org.apdplat.superword.system,AntiRobotFilter,doFilter,Long Statement,The length of the statement "if (StringUtils.isNotBlank(_token) && StringUtils.isNotBlank(_word) && StringUtils.isNotBlank(_answer)&& session.getAttribute("token") != null && session.getAttribute("token").toString().equals(_token) && session.getAttribute("quizItem") != null) {" is 248.,72
superword,org.apdplat.superword.system,AntiRobotFilter,doFilter,Long Statement,The length of the statement "response.getWriter().write("System has detected that your IP visit is too frequent and has automatically forbidden your vist. We are sorry to bring inconvenience to you` please understand` please come back tomorrow. Bye Bye!");" is 227.,72
superword,org.apdplat.superword.system,AntiRobotFilter,doFilter,Magic Number,The method contains a magic number: 50,72
superword,org.apdplat.superword.system,AntiRobotFilter,doFilter,Magic Number,The method contains a magic number: 200,72
superword,org.apdplat.superword.system,AntiRobotFilter,doFilter,Magic Number,The method contains a magic number: 12,72
superword,org.apdplat.superword.system,AntiRobotFilter,init,Long Statement,The length of the statement "Files.write(Paths.get(file)`archive.entrySet().stream().map(e -> e.getKey().replace("anti-robot-"`"").replace("-"`"\t") + "\t" + e.getValue()).map(line -> {" is 156.,197
superword,org.apdplat.superword.system,AntiRobotFilter,init,Magic Number,The method contains a magic number: 24,197
superword,org.apdplat.superword.system,AntiRobotFilter,init,Magic Number,The method contains a magic number: 24,197
superword,org.apdplat.superword.system,AntiRobotFilter,getData,Long Statement,The length of the statement "return map.entrySet().stream().sorted((a`b) -> b.getValue().compareTo(a.getValue())).map(e -> e.getKey() + "-" + e.getValue()).collect(Collectors.toList());" is 156.,240
superword,org.apdplat.superword.system,AntiRobotFilter,getData,Magic Number,The method contains a magic number: 11,240
superword,org.apdplat.superword.system,ViewWordServlet,doIt,Complex Conditional,The conditional expression url == null || word == null || dict == null is complex.,44
superword,org.apdplat.superword.system.qq,AfterLoginRedirectServlet,doPost,Complex Method,Cyclomatic complexity of the method is 8,42
superword,org.apdplat.superword.system.qq,AfterLoginRedirectServlet,doPost,Long Statement,The length of the statement "qqUser.setBirthday(weiboUserInfoBean.getBirthday().getYear() + "-" + weiboUserInfoBean.getBirthday().getMonth()+ "-"+ weiboUserInfoBean.getBirthday().getDay());" is 160.,42
superword,org.apdplat.superword.system.qq,AfterLoginRedirectServlet,doPost,Long Statement,The length of the statement "out.println("<h1><a href=\"" + request.getContextPath() + "/index.jsp\">Failed to login via QQ` please try again or use other ways.</a></h1>");" is 143.,42
superword,org.apdplat.superword.model,QQUser,toString,Long Statement,The length of the statement "return "QQUser{" + "id='" + id + '\''+ "` userName='"+ userName+ '\''+ "` dateTime="+ simpleDateFormat.format(dateTime)+ "` password='"+ password+ '\''+ "` nickname='"+ nickname+ '\''+ "` gender='"+ gender+ '\''+ "` birthday='"+ birthday+ '\''+ "` location='"+ location+ '\''+ "` avatarURL30='"+ avatarURL30+ '\''+ "` avatarURL50='"+ avatarURL50+ '\''+ "` avatarURL100='"+ avatarURL100+ '\''+ '}';" is 397.,90
superword,org.apdplat.superword.model,MyNewWord,toString,Long Statement,The length of the statement "return "MyNewWord{" + "userName='" + userName + '\''+ "` word='"+ word+ '\''+ "` dateTime="+ simpleDateFormat.format(dateTime)+ '}';" is 132.,36
superword,org.apdplat.superword.model,UserDynamicPrefix,toString,Long Statement,The length of the statement "return "UserDynamicPrefix{" + "id='" + id + '\''+ "userName='"+ userName+ '\''+ "` dateTime="+ simpleDateFormat.format(dateTime)+ "` dynamicPrefix='"+ dynamicPrefix+ '\''+ '}';" is 176.,36
superword,org.apdplat.superword.model,User,toString,Long Statement,The length of the statement "return "UserWord{" + "id='" + id + '\''+ "userName='"+ userName+ '\''+ "` dateTime="+ simpleDateFormat.format(dateTime)+ "` password='"+ password+ '\''+ '}';" is 157.,72
superword,org.apdplat.superword.model,UserBook,toString,Long Statement,The length of the statement "return "UserBook{" + "id='" + id + '\''+ "userName='"+ userName+ '\''+ "` dateTime="+ simpleDateFormat.format(dateTime)+ "` book='"+ book+ '\''+ '}';" is 149.,36
superword,org.apdplat.superword.model,UserSimilarWord,toString,Long Statement,The length of the statement "return "UserSimilarWord{" + "id='" + id + '\''+ "userName='"+ userName+ '\''+ "` dateTime="+ simpleDateFormat.format(dateTime)+ "` similarWord='"+ similarWord+ '\''+ '}';" is 170.,36
superword,org.apdplat.superword.model,Quiz,getEvaluationCount,Complex Method,Cyclomatic complexity of the method is 8,72
superword,org.apdplat.superword.model,Quiz,getEvaluationCount,Long Statement,The length of the statement "float rightRate=levelRightCount.get(quizItem.getLevel()).intValue() / (float)LEVEL_TO_TOTAL_COUNT.get(quizItem.getLevel());" is 123.,72
superword,org.apdplat.superword.model,Quiz,getEvaluationCount,Magic Number,The method contains a magic number: 0.1f,72
superword,org.apdplat.superword.model,Quiz,getEvaluationCount,Magic Number,The method contains a magic number: 480,72
superword,org.apdplat.superword.model,Quiz,getEvaluationCount,Magic Number,The method contains a magic number: 1000,72
superword,org.apdplat.superword.model,Quiz,getEvaluationCount,Magic Number,The method contains a magic number: 20,72
superword,org.apdplat.superword.model,Quiz,getEvaluationCount,Magic Number,The method contains a magic number: 9600,72
superword,org.apdplat.superword.model,Quiz,getEvaluationCount,Magic Number,The method contains a magic number: 9600,72
superword,org.apdplat.superword.model,Quiz,getEvaluationCount,Magic Number,The method contains a magic number: 3600,72
superword,org.apdplat.superword.model,Quiz,getEvaluationCount,Magic Number,The method contains a magic number: 3600,72
superword,org.apdplat.superword.model,Quiz,getEvaluationCount,Magic Number,The method contains a magic number: 4800,72
superword,org.apdplat.superword.model,Quiz,buildQuiz,Magic Number,The method contains a magic number: 5,152
superword,org.apdplat.superword.model,Quiz,buildQuiz,Magic Number,The method contains a magic number: 10,152
superword,org.apdplat.superword.model,Quiz,buildQuiz,Magic Number,The method contains a magic number: 2,152
superword,org.apdplat.superword.model,Quiz,buildQuiz,Magic Number,The method contains a magic number: 15,152
superword,org.apdplat.superword.model,Quiz,buildQuiz,Magic Number,The method contains a magic number: 3,152
superword,org.apdplat.superword.model,Quiz,buildQuiz,Magic Number,The method contains a magic number: 15,152
superword,org.apdplat.superword.model,Quiz,buildQuiz,Magic Number,The method contains a magic number: 4,152
superword,org.apdplat.superword.model,Quiz,buildQuiz,Magic Number,The method contains a magic number: 15,152
superword,org.apdplat.superword.model,Quiz,buildQuiz,Magic Number,The method contains a magic number: 5,152
superword,org.apdplat.superword.model,Quiz,buildQuiz,Magic Number,The method contains a magic number: 10,152
superword,org.apdplat.superword.model,Quiz,buildQuiz,Magic Number,The method contains a magic number: 6,152
superword,org.apdplat.superword.model,Quiz,buildQuiz,Magic Number,The method contains a magic number: 10,152
superword,org.apdplat.superword.model,Quiz,buildQuiz,Magic Number,The method contains a magic number: 7,152
superword,org.apdplat.superword.model,Quiz,buildQuiz,Magic Number,The method contains a magic number: 10,152
superword,org.apdplat.superword.model,Quiz,buildQuiz,Magic Number,The method contains a magic number: 8,152
superword,org.apdplat.superword.model,Quiz,buildQuiz,Magic Number,The method contains a magic number: 10,152
superword,org.apdplat.superword.model,Quiz,buildQuiz,Magic Number,The method contains a magic number: 9,152
superword,org.apdplat.superword.model,Quiz,build,Long Parameter List,The method has 5 parameters. ,233
superword,org.apdplat.superword.model,Quiz,build,Magic Number,The method contains a magic number: 3,233
superword,org.apdplat.superword.model,QuizItem,getDefinition,Complex Conditional,The conditional expression (c >= 'a' && c <= 'z') || (c >= 'A' && c <= 'Z') is complex.,71
superword,org.apdplat.superword.model,QuizItem,getDefinition,Complex Method,Cyclomatic complexity of the method is 8,71
superword,org.apdplat.superword.model,QuizItem,getDefinition,Magic Number,The method contains a magic number: 25,71
superword,org.apdplat.superword.model,QuizItem,buildIdentifyHumanQuiz,Long Statement,The length of the statement "List<Word> words=WordSources.get("/word_CET4.txt").parallelStream().filter(w -> w.getWord().length() > 3).collect(Collectors.toList());" is 135.,98
superword,org.apdplat.superword.model,QuizItem,buildIdentifyHumanQuiz,Magic Number,The method contains a magic number: 3,98
superword,org.apdplat.superword.model,QuizItem,buildQuizItem,Magic Number,The method contains a magic number: 4,114
superword,org.apdplat.superword.model,QuizItem,buildQuizItem,Magic Number,The method contains a magic number: 4,118
superword,org.apdplat.superword.model,QuizItem,main,Magic Number,The method contains a magic number: 12,201
superword,org.apdplat.superword.model,UserWord,toString,Long Statement,The length of the statement "return "UserWord{" + "userName='" + userName + '\''+ "` word='"+ word+ '\''+ "` dateTime="+ simpleDateFormat.format(dateTime)+ '}';" is 131.,36
superword,org.apdplat.superword.model,CharMap,hashCode,Magic Number,The method contains a magic number: 31,66
superword,org.apdplat.superword.model,UserDynamicSuffix,toString,Long Statement,The length of the statement "return "UserDynamicSuffix{" + "id='" + id + '\''+ "userName='"+ userName+ '\''+ "` dateTime="+ simpleDateFormat.format(dateTime)+ "` dynamicSuffix='"+ dynamicSuffix+ '\''+ '}';" is 176.,36
superword,org.apdplat.superword.model,UserText,toString,Long Statement,The length of the statement "return "UserText{" + "id='" + id + '\''+ "userName='"+ userName+ '\''+ "` dateTime="+ simpleDateFormat.format(dateTime)+ "` text='"+ text+ '\''+ '}';" is 149.,36
superword,org.apdplat.superword.model,UserUrl,toString,Long Statement,The length of the statement "return "UserUrl{" + "id='" + id + '\''+ "userName='"+ userName+ '\''+ "` dateTime="+ simpleDateFormat.format(dateTime)+ "` url='"+ url+ '\''+ '}';" is 146.,36
superword,org.apdplat.superword.extract,SynonymAntonymExtractor,parseFile,Long Statement,The length of the statement "try (BufferedReader reader=new BufferedReader(new InputStreamReader(new BufferedInputStream(new FileInputStream(file))))){" is 122.,110
superword,org.apdplat.superword.extract,SynonymAntonymExtractor,parseFile,Magic Number,The method contains a magic number: 2,110
superword,org.apdplat.superword.extract,SynonymAntonymExtractor,parseSynonymAntonym,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@5246b5ab,139
superword,org.apdplat.superword.extract,SynonymAntonymExtractor,parseSynonymAntonym,Long Statement,The length of the statement "Files.write(Paths.get("src/main/resources/synonym_antonym_in_syllabus_vocabulary.txt")`inSyllabusVocabularyHtml.getBytes("utf-8"));" is 131.,180
superword,org.apdplat.superword.extract,SynonymAntonymExtractor,parseSynonymAntonym,Long Statement,The length of the statement "Files.write(Paths.get("src/main/resources/synonym_antonym_not_in_syllabus_vocabulary.txt")`notInSyllabusVocabularyHtml.getBytes("utf-8"));" is 138.,180
superword,org.apdplat.superword.extract,SynonymAntonymExtractor,parseSynonymAntonym,Magic Number,The method contains a magic number: 6,180
superword,org.apdplat.superword.extract,SynonymAntonymExtractor,parseSynonymAntonym,Magic Number,The method contains a magic number: 6,180
superword,org.apdplat.superword.extract,SynonymAntonymExtractor,parseAntonym,Long Statement,The length of the statement "Files.write(Paths.get("src/main/resources/antonym_in_syllabus_vocabulary.txt")`inSyllabusVocabularyHtml.getBytes("utf-8"));" is 123.,191
